borrar_ultimas_letras,,
bubble_sort,,
buscar_letra_binariamente,,
calcular_cuadrados,,
calcular_precipitacion,,
calcular_precipitacion_humedad,,
cantidad_maxima_unitario_menor,,
carga_aleatoria,,
cargar_datos_aleatorios,,
cargar_datos_aleatorios,,
cargar_lista_aleatoria,,
contar_ocurrencias,,
crear_lista,,
eliminar_repetidos,,
enumerar_enumerate,,
enumerar_objetos,,
generar_matriz,,
grupos_completos_aprobados,,
imprimir_nombre_aprobados,,
inicializar_matriz,,
juntar_listas_ordenadas,,
listar_mayor_menor,,
main,,
main,,
main,,
main,,
main_aleatoria,,
main_aleatorio,,
main_enumerate,,
main_sinenumerate,,
mayor_anterior,,
mayor_humedad_relativa,,
mayor_precipitacion_mensual,,
mayor_precipitacion_y_humedad,,
mayor_precipitaciones,,
mayores_diez_provincias,,
mostrar_mayor_menor,,
ordenar_insercion,,
ordenar_matriz_precipitaciontot,,
pasar_a_mayuscula,,
procesar_lista,,
procesar_lista_enteros,,
sumar_cantidad_vendida,,
sumar_precipitacion_mensual,,
sumas_parciales,,
totales_por_sucursal,,
